"","year","acreage","harvest","production","yield","weighted_avg_farm_price","loan_rate","beginning_stocks","supply_production","supply_imports","supply_total","dis_food_alc_ind","dis_feed_use","dis_domestic","dis_exports","dis_total","ending_stocks","wt_avg_farmer_price","broiler_feed","market_egg_feed","hog_corn","milk_feed","steer_heifer_corn","turkey_feed","annual_exported_corn_grain","annual_exported_corn_total","annual_imported_corn_grain","annual_imported_corn_total","annual_producer_price_index","annual_grain_rail_car_loadings"
"1",1866,NA,30.017,730.814,24.3,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1867,NA,32.116,793.905,24.7,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1868,NA,35.116,919.59,26.2,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1869,NA,35.833,782.084,21.8,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1870,NA,38.388,1124.775,29.3,0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1871,NA,42.002,1141.715,27.2,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1872,NA,43.584,1279.369,29.4,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1873,NA,44.084,1008.326,22.9,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1874,NA,47.64,1058.778,22.2,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1875,NA,52.446,1450.276,27.7,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1876,NA,55.277,1478.173,26.7,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1877,NA,58.799,1515.862,25.8,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1878,NA,59.659,1564.537,26.2,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1879,NA,62.229,1751.984,28.2,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1880,NA,62.545,1706.673,27.3,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
