"","year","acreage_corn","acreage_sorghum","acreage_barley","acreage_oats","harvest_corn","harvest_sorghum","harvest_barley","harvest_oats","production_corn","production_sorghum","production_barley","production_oats","yield_corn","yield_sorghum","yield_barley","yield_oats","weighted_avg_farm_price_corn","weighted_avg_farm_price_sorghum","weighted_avg_farm_price_barley","weighted_avg_farm_price_oats","loan_rate_corn","loan_rate_sorghum","loan_rate_barley","loan_rate_oats","beginning_stocks_corn","beginning_stocks_sorghum","beginning_stocks_barley","beginning_stocks_coarse_grains","supply_production_corn","supply_production_sorghum","supply_production_barley","supply_production_coarse_grains","supply_imports_corn","supply_imports_sorghum","supply_imports_barley","supply_imports_coarse_grains","supply_total_corn","supply_total_sorghum","supply_total_barley","supply_total_coarse_grains","dis_food_alc_ind_corn","dis_food_alc_ind_sorghum","dis_food_alc_ind_barley","dis_food_alc_ind_coarse_grains","dis_feed_use_corn","dis_feed_use_sorghum","dis_feed_use_barley","dis_feed_use_coarse_grains","dis_domestic_corn","dis_domestic_sorghum","dis_domestic_barley","dis_domestic_coarse_grains","dis_exports_corn","dis_exports_sorghum","dis_exports_barley","dis_exports_coarse_grains","dis_total_corn","dis_total_sorghum","dis_total_barley","dis_total_coarse_grains","ending_stocks_corn","ending_stocks_sorghum","ending_stocks_barley","ending_stocks_coarse_grains","wt_avg_farmer_price_per_bushel_corn","wt_avg_farmer_price_per_bushel_sorghum","wt_avg_farmer_price_per_hundredweight_sorghum","broiler_feed","market_egg_feed","hog_corn","milk_feed","steer_heifer_corn","turkey_feed","annual_exported_corn_grain","annual_exported_corn_total","annual_imported_corn_grain","annual_imported_corn_total","annual_imported_sorghum_total","annual_producer_price_index","annual_grain_rail_car_loadings"
"1",1866,NA,NA,NA,NA,30.017,NA,0.754,7.935,730.814,NA,18.095,232.36,24.3,NA,24,29.3,0.657,NA,0.952,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1867,NA,NA,NA,NA,32.116,NA,1.058,8.176,793.905,NA,23.85,222.605,24.7,NA,22.5,27.2,0.781,NA,1.22,0.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1868,NA,NA,NA,NA,35.116,NA,1.064,8.897,919.59,NA,23.2,229.676,26.2,NA,21.8,25.8,0.617,NA,1.49,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1869,NA,NA,NA,NA,35.833,NA,1.238,9.555,782.084,NA,29.099,284.004,21.8,NA,23.5,29.7,0.725,NA,0.872,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1870,NA,NA,NA,NA,38.388,NA,1.331,10.348,1124.775,NA,29.047,267.947,29.3,NA,21.8,25.9,0.521,NA,0.853,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1871,NA,NA,NA,NA,42.002,NA,1.348,11.061,1141.715,NA,27.69,306.218,27.2,NA,20.5,27.7,0.464,NA,0.771,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1872,NA,NA,NA,NA,43.584,NA,1.421,11.789,1279.369,NA,32.005,326.759,29.4,NA,22.5,27.7,0.383,NA,0.738,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1873,NA,NA,NA,NA,44.084,NA,1.473,12.01,1008.326,NA,30.536,306.906,22.9,NA,20.7,25.6,0.483,NA,0.963,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1874,NA,NA,NA,NA,47.64,NA,1.628,12.775,1058.778,NA,36.125,272.501,22.2,NA,22.2,21.3,0.641,NA,0.962,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1875,NA,NA,NA,NA,52.446,NA,1.702,13.616,1450.276,NA,32.812,364.967,27.7,NA,19.3,26.8,0.419,NA,0.856,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
